---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 ST 92-2  2.291e+02  [-80 9.968e-05 8.656e-06 9.981e-05]  [1870 -1 81]
 ST 92-3s 2.299e+02  [-160 9.991e-09 8.675e-10 1.620e-03]  [1897 0 82]
 ST 93-1  2.309e+02  [0 1.000e+00 8.819e-02 9.978e-05]  [999 -1 37]
 ST 93-2  2.316e+02  [-80 9.991e-05 8.811e-06 9.999e-05]  [1780 -2 80]
 ST 93-3s 2.341e+02  [-159 1.000e-08 8.823e-10 1.591e-03]  [1704 -1 94]
 ST 94-1  2.351e+02  [0 1.000e+00 8.958e-02 9.964e-05]  [971 0 35]
 ST 94-2  2.361e+02  [-80 9.974e-05 8.935e-06 9.968e-05]  [2388 -1 85]
 ST 94-3s 2.366e+02  [-160 9.948e-09 8.911e-10 1.580e-03]  [1282 0 75]
 ST 95-1  2.377e+02  [0 1.000e+00 9.101e-02 9.985e-05]  [1040 -1 36]
 ST 95-2  2.384e+02  [-80 9.995e-05 9.096e-06 9.959e-05]  [1666 -1 80]
 ST 95-3s 2.391e+02  [-160 9.983e-09 9.086e-10 1.548e-03]  [1777 -1 81]
 ST 96-1  2.401e+02  [0 1.000e+00 9.248e-02 9.999e-05]  [1086 -1 39]
 ST 96-2  2.408e+02  [-79 1.001e-04 9.254e-06 9.996e-05]  [1789 0 81]
 ST 96-3s 2.416e+02  [-159 1.005e-08 9.290e-10 1.510e-03]  [1615 -1 80]
 ST 97-1  2.428e+02  [0 1.000e+00 9.398e-02 9.979e-05]  [1067 -2 38]
 ST 97-2  2.439e+02  [-80 9.985e-05 9.384e-06 9.974e-05]  [2478 -1 86]
 ST 97-3s 2.445e+02  [-160 9.998e-09 9.396e-10 1.491e-03]  [1257 -1 75]
 ST 98-1  2.455e+02  [0 1.000e+00 9.552e-02 9.981e-05]  [997 -1 36]
 ST 98-2  2.466e+02  [-80 9.992e-05 9.545e-06 9.980e-05]  [1866 -1 85]
 ST 98-3s 2.472e+02  [-160 9.989e-09 9.541e-10 1.471e-03]  [896 -1 69]
 ST 99-1  2.489e+02  [0 1.000e+00 9.711e-02 9.966e-05]  [963 -2 49]
 ST 99-2  2.506e+02  [-80 9.979e-05 9.690e-06 9.990e-05]  [2002 -1 82]
 ST 99-3s 2.515e+02  [-160 9.974e-09 9.686e-10 1.449e-03]  [1603 -1 82]
 ST 100-1  2.526e+02  [0 1.000e+00 9.874e-02 9.987e-05]  [1017 -2 36]
 ST 100-2  2.537e+02  [-79 1.000e-04 9.877e-06 9.988e-05]  [2450 0 85]
 ST 100-3s 2.546e+02  [-159 1.002e-08 9.890e-10 1.419e-03]  [1950 0 79]
 ST 101-1  2.558e+02  [0 1.000e+00 1.004e-01 9.973e-05]  [1068 -2 39]
 ST 101-2  2.569e+02  [-80 9.982e-05 1.002e-05 9.974e-05]  [2568 -1 85]
 ST 101-3s 2.574e+02  [-160 9.999e-09 1.004e-09 1.380e-03]  [956 -2 69]
 ST 102-1  2.584e+02  [0 1.000e+00 1.021e-01 9.976e-05]  [1064 -2 35]
 ST 102-2  2.593e+02  [-80 9.985e-05 1.020e-05 9.996e-05]  [2320 -1 84]
 ST 102-3s 2.598e+02  [-159 1.003e-08 1.024e-09 1.369e-03]  [1052 -1 73]
 ST 103-1  2.609e+02  [0 1.000e+00 1.039e-01 9.973e-05]  [1008 -2 40]
 ST 103-2  2.618e+02  [-80 9.995e-05 1.038e-05 9.997e-05]  [1588 -1 79]
 ST 103-3s 2.623e+02  [-159 1.002e-08 1.040e-09 1.353e-03]  [1078 -1 71]
 ST 104-1  2.634e+02  [0 1.000e+00 1.057e-01 9.954e-05]  [960 -2 32]
 ST 104-2  2.658e+02  [-80 9.969e-05 1.054e-05 9.969e-05]  [1870 -1 94]
 ST 104-3s 2.664e+02  [-160 9.945e-09 1.051e-09 1.335e-03]  [1294 -1 73]
 ST 105-1  2.673e+02  [0 1.000e+00 1.076e-01 9.985e-05]  [988 -1 35]
 ST 105-2  2.680e+02  [-80 9.998e-05 1.075e-05 9.947e-05]  [1661 -1 79]
 ST 105-3s 2.686e+02  [-160 9.959e-09 1.071e-09 1.308e-03]  [1489 -1 78]
 ST 106-1  2.699e+02  [0 1.000e+00 1.095e-01 9.987e-05]  [1038 -1 41]
 ST 106-2  2.708e+02  [-79 1.000e-04 1.095e-05 9.964e-05]  [1791 0 80]
 ST 106-3s 2.716e+02  [-159 1.001e-08 1.096e-09 1.283e-03]  [1660 -1 78]
 ST 107-1  2.726e+02  [0 1.000e+00 1.115e-01 1.000e-04]  [1044 -1 33]
 ST 107-2  2.733e+02  [-79 1.001e-04 1.116e-05 9.940e-05]  [1876 -1 81]
 ST 107-3s 2.740e+02  [-160 9.999e-09 1.114e-09 1.260e-03]  [1769 -1 79]
 ST 108-1  2.749e+02  [0 1.000e+00 1.135e-01 9.995e-05]  [1000 -1 34]
 ST 108-2  2.755e+02  [-79 1.002e-04 1.137e-05 9.996e-05]  [1626 -2 79]
 ST 108-3s 2.760e+02  [-159 1.004e-08 1.139e-09 1.226e-03]  [1079 -1 71]
 ST 109-1  2.770e+02  [0 1.000e+00 1.156e-01 9.971e-05]  [958 -2 34]
 ST 109-2  2.777e+02  [-80 9.988e-05 1.154e-05 9.983e-05]  [1755 -1 80]
 ST 109-3s 2.781e+02  [-160 9.980e-09 1.153e-09 1.216e-03]  [589 -1 58]
 ST 110-1  2.791e+02  [0 1.000e+00 1.177e-01 9.970e-05]  [977 0 36]
 ST 110-2  2.800e+02  [-80 9.989e-05 1.176e-05 9.945e-05]  [2197 0 83]
 ST 110-3s 2.808e+02  [-160 9.947e-09 1.171e-09 1.199e-03]  [1930 -1 81]
 ST 111-1  2.818e+02  [0 1.000e+00 1.199e-01 9.988e-05]  [1022 0 38]
 ST 111-2  2.828e+02  [-79 1.000e-04 1.200e-05 9.994e-05]  [2630 -1 85]
 ST 111-3s 2.833e+02  [-159 1.004e-08 1.204e-09 1.166e-03]  [949 -1 67]
 ST 112-1  2.842e+02  [0 1.000e+00 1.222e-01 9.969e-05]  [1036 -1 37]
 ST 112-2  2.850e+02  [-80 9.994e-05 1.221e-05 9.975e-05]  [1803 -1 81]
 ST 112-3s 2.858e+02  [-159 1.003e-08 1.225e-09 1.148e-03]  [1923 -1 83]
 ST 113-1  2.868e+02  [0 1.000e+00 1.246e-01 9.985e-05]  [1002 -1 37]
 ST 113-2  2.875e+02  [-79 1.001e-04 1.247e-05 9.973e-05]  [1598 -2 80]
 ST 113-3s 2.883e+02  [-159 1.001e-08 1.247e-09 1.128e-03]  [1976 -1 82]
 ST 114-1  2.893e+02  [0 1.000e+00 1.270e-01 9.971e-05]  [958 -2 34]
 ST 114-2  2.900e+02  [-80 9.991e-05 1.269e-05 9.975e-05]  [1790 0 81]
 ST 114-3s 2.906e+02  [-160 9.976e-09 1.267e-09 1.107e-03]  [1730 -2 80]
 ST 115-1  2.914e+02  [0 1.000e+00 1.295e-01 9.976e-05]  [956 -2 35]
 ST 115-2  2.920e+02  [-80 9.998e-05 1.295e-05 9.983e-05]  [1574 -2 78]
 ST 115-3s 2.927e+02  [-160 9.990e-09 1.294e-09 1.085e-03]  [1710 -1 79]
 ST 116-1  2.936e+02  [0 1.000e+00 1.321e-01 9.958e-05]  [991 -1 34]
 ST 116-2  2.942e+02  [-80 9.978e-05 1.318e-05 9.971e-05]  [1696 -1 80]
 ST 116-3s 2.949e+02  [-160 9.979e-09 1.318e-09 1.065e-03]  [1813 -1 81]
 ST 117-1  2.976e+02  [0 1.000e+00 1.347e-01 9.989e-05]  [1007 -2 48]
 ST 117-2  2.983e+02  [-79 1.001e-04 1.349e-05 9.987e-05]  [1659 -1 80]
 ST 117-3s 2.988e+02  [-159 1.005e-08 1.354e-09 1.037e-03]  [1263 -1 73]
 ST 118-1  2.997e+02  [0 1.000e+00 1.375e-01 9.972e-05]  [989 -1 36]
 ST 118-2  3.003e+02  [-80 9.991e-05 1.374e-05 9.971e-05]  [1580 -3 78]
 ST 118-3s 3.008e+02  [-160 9.991e-09 1.374e-09 1.021e-03]  [1306 -1 75]
 ST 119-1  3.018e+02  [0 1.000e+00 1.403e-01 9.988e-05]  [954 -2 33]
 ST 119-2  3.025e+02  [-79 1.001e-04 1.405e-05 9.990e-05]  [1733 -2 82]
 ST 119-3s 3.032e+02  [-159 1.001e-08 1.405e-09 9.940e-04]  [1472 -2 78]
 ST 120-1  3.040e+02  [0 1.000e+00 1.433e-01 9.990e-05]  [950 -1 34]
 ST 120-2  3.046e+02  [-79 1.001e-04 1.435e-05 9.964e-05]  [1463 -1 77]
 ST 120-3s 3.053e+02  [-160 9.991e-09 1.431e-09 9.804e-04]  [1986 -2 80]
 ST 121-1  3.062e+02  [0 1.000e+00 1.463e-01 9.983e-05]  [979 0 35]
 ST 121-2  3.070e+02  [-79 1.001e-04 1.464e-05 9.978e-05]  [2161 -1 83]
 ST 121-3s 3.074e+02  [-159 1.002e-08 1.465e-09 9.590e-04]  [910 -2 67]
 ST 122-1  3.083e+02  [0 1.000e+00 1.494e-01 9.976e-05]  [996 -1 34]
 ST 122-2  3.090e+02  [-79 1.001e-04 1.495e-05 9.983e-05]  [1819 -2 81]
 ST 122-3s 3.094e+02  [-159 1.004e-08 1.500e-09 9.371e-04]  [1013 -2 69]
 ST 123-1  3.103e+02  [0 1.000e+00 1.527e-01 9.953e-05]  [986 -1 36]
 ST 123-2  3.111e+02  [-80 9.974e-05 1.523e-05 9.998e-05]  [1916 -2 84]
 ST 123-3s 3.116e+02  [-159 1.001e-08 1.528e-09 9.177e-04]  [995 -1 71]
 ST 124-1  3.126e+02  [0 1.000e+00 1.560e-01 9.950e-05]  [954 -2 38]
 ST 124-2  3.134e+02  [-80 9.977e-05 1.557e-05 9.987e-05]  [1778 -2 81]
 ST 124-3s 3.143e+02  [-160 9.979e-09 1.557e-09 9.026e-04]  [1870 -1 83]
 ST 125-1  3.155e+02  [0 1.000e+00 1.595e-01 9.961e-05]  [942 -1 37]
 ST 125-2  3.163e+02  [-79 1.000e-04 1.595e-05 9.999e-05]  [1522 -2 77]
 ST 125-3s 3.170e+02  [-159 1.002e-08 1.598e-09 8.779e-04]  [1278 0 75]
 ST 126-1  3.180e+02  [0 1.000e+00 1.631e-01 9.985e-05]  [956 -2 36]
 ST 126-2  3.187e+02  [-79 1.002e-04 1.633e-05 9.974e-05]  [1567 -1 79]
 ST 126-3s 3.195e+02  [-159 1.001e-08 1.632e-09 8.587e-04]  [1856 -1 81]
 ST 127-1  3.205e+02  [0 1.000e+00 1.668e-01 9.984e-05]  [974 0 37]
 ST 127-2  3.214e+02  [-79 1.002e-04 1.671e-05 9.974e-05]  [2370 -1 84]
 ST 127-3s 3.218e+02  [-159 1.002e-08 1.672e-09 8.400e-04]  [840 -1 68]
 ST 128-1  3.228e+02  [0 1.000e+00 1.706e-01 9.966e-05]  [968 -2 36]
 ST 128-2  3.238e+02  [-79 1.001e-04 1.708e-05 9.986e-05]  [2539 -1 86]
 ST 128-3s 3.245e+02  [-159 1.002e-08 1.710e-09 8.231e-04]  [1437 0 77]
 ST 129-1  3.254e+02  [0 1.000e+00 1.746e-01 9.973e-05]  [948 -1 36]
 ST 129-2  3.261e+02  [-79 1.001e-04 1.748e-05 9.957e-05]  [1589 0 78]
 ST 129-3s 3.269e+02  [-160 9.985e-09 1.744e-09 8.065e-04]  [1751 0 81]
 ST 130-1  3.295e+02  [0 1.000e+00 1.788e-01 9.991e-05]  [936 -1 12]
 ST 130-2  3.302e+02  [-79 1.004e-04 1.796e-05 9.959e-05]  [1458 -1 77]
 ST 130-3s 3.308e+02  [-159 1.002e-08 1.792e-09 7.807e-04]  [1368 -2 72]
 ST 131-1  3.317e+02  [0 1.000e+00 1.831e-01 9.949e-05]  [949 -1 33]
 ST 131-2  3.324e+02  [-80 9.986e-05 1.828e-05 9.970e-05]  [1453 -1 78]
 ST 131-3s 3.329e+02  [-160 9.980e-09 1.827e-09 7.678e-04]  [1282 0 74]
 ST 132-1  3.339e+02  [0 1.000e+00 1.875e-01 9.957e-05]  [963 -2 34]
 ST 132-2  3.348e+02  [-79 1.001e-04 1.877e-05 9.973e-05]  [2310 -1 84]
 ST 132-3s 3.353e+02  [-159 1.002e-08 1.878e-09 7.448e-04]  [1288 -1 75]
 ST 133-1  3.362e+02  [0 1.000e+00 1.922e-01 9.985e-05]  [961 -2 34]
 ST 133-2  3.371e+02  [-79 1.004e-04 1.929e-05 9.987e-05]  [2183 -1 85]
 ST 133-3s 3.379e+02  [-159 1.006e-08 1.933e-09 7.273e-04]  [1847 0 80]
 ST 134-1  3.388e+02  [0 1.000e+00 1.970e-01 9.965e-05]  [946 -1 34]
 ST 134-2  3.395e+02  [-79 1.002e-04 1.974e-05 9.988e-05]  [1718 -2 80]
 ST 134-3s 3.400e+02  [-159 1.003e-08 1.977e-09 7.109e-04]  [1083 -1 71]
 ST 135-1  3.408e+02  [0 1.000e+00 2.020e-01 9.999e-05]  [930 0 35]
 ST 135-2  3.414e+02  [-79 1.007e-04 2.035e-05 9.966e-05]  [1490 -1 77]
 ST 135-3s 3.421e+02  [-159 1.007e-08 2.033e-09 6.905e-04]  [1895 0 82]
 ST 136-1  3.431e+02  [0 1.000e+00 2.072e-01 9.961e-05]  [935 -1 44]
 ST 136-2  3.440e+02  [-79 1.003e-04 2.079e-05 9.944e-05]  [1590 -1 79]
 ST 136-3s 3.446e+02  [-159 1.000e-08 2.073e-09 6.717e-04]  [1068 -2 73]
 ST 137-1  3.457e+02  [0 1.000e+00 2.127e-01 9.997e-05]  [946 -1 36]
 ST 137-2  3.469e+02  [-79 1.006e-04 2.139e-05 1.000e-04]  [1720 -2 82]
 ST 137-3s 3.476e+02  [-159 1.009e-08 2.145e-09 6.544e-04]  [1042 -1 75]
 ST 138-1  3.488e+02  [0 1.000e+00 2.183e-01 9.947e-05]  [948 -1 34]
 ST 138-2  3.496e+02  [-79 1.000e-04 2.183e-05 9.998e-05]  [1578 -2 80]
 ST 138-3s 3.504e+02  [-159 1.003e-08 2.190e-09 6.402e-04]  [1725 -2 79]
 ST 139-1  3.513e+02  [0 1.000e+00 2.242e-01 9.988e-05]  [936 -1 34]
 ST 139-2  3.520e+02  [-79 1.007e-04 2.257e-05 9.910e-05]  [1574 -2 79]
 ST 139-3s 3.528e+02  [-159 1.001e-08 2.244e-09 6.273e-04]  [1802 0 80]
 ST 140-1  3.537e+02  [0 1.000e+00 2.303e-01 9.999e-05]  [925 0 33]
 ST 140-2  3.546e+02  [-79 1.008e-04 2.321e-05 9.962e-05]  [1877 -1 83]
 ST 140-3s 3.554e+02  [-159 1.007e-08 2.320e-09 6.063e-04]  [1838 0 78]
 ST 141-1  3.564e+02  [0 1.000e+00 2.368e-01 9.969e-05]  [929 0 37]
 ST 141-2  3.571e+02  [-79 1.006e-04 2.381e-05 9.991e-05]  [1783 -2 81]
 ST 141-3s 3.579e+02  [-159 1.009e-08 2.388e-09 5.879e-04]  [1854 -1 81]
 ST 142-1  3.589e+02  [0 1.000e+00 2.434e-01 9.992e-05]  [937 -1 34]
 ST 142-2  3.614e+02  [-79 1.009e-04 2.457e-05 9.923e-05]  [1471 -2 23]
 ST 142-3s 3.623e+02  [-159 1.006e-08 2.448e-09 5.747e-04]  [1908 -1 82]
 ST 143-1  3.633e+02  [0 1.000e+00 2.504e-01 9.977e-05]  [942 -1 34]
 ST 143-2  3.641e+02  [-79 1.008e-04 2.523e-05 9.997e-05]  [1702 -1 80]
 ST 143-3s 3.648e+02  [-159 1.013e-08 2.536e-09 5.515e-04]  [1485 0 79]
 ST 144-1  3.657e+02  [0 1.000e+00 2.578e-01 9.987e-05]  [933 -1 33]
 ST 144-2  3.664e+02  [-79 1.010e-04 2.603e-05 9.964e-05]  [1671 -1 79]
 ST 144-3s 3.671e+02  [-159 1.011e-08 2.606e-09 5.396e-04]  [1937 -2 81]
 ST 145-1  3.680e+02  [0 1.000e+00 2.654e-01 9.969e-05]  [921 0 33]
 ST 145-2  3.688e+02  [-79 1.006e-04 2.670e-05 1.000e-04]  [2113 -1 83]
 ST 145-3s 3.693e+02  [-159 1.010e-08 2.682e-09 5.170e-04]  [1189 -2 73]
 ST 146-1  3.701e+02  [0 1.000e+00 2.734e-01 9.976e-05]  [915 -2 34]
 ST 146-2  3.709e+02  [-79 1.009e-04 2.758e-05 9.962e-05]  [1901 -1 83]
 ST 146-3s 3.717e+02  [-159 1.010e-08 2.762e-09 5.092e-04]  [1488 -1 74]
 ST 147-1  3.730e+02  [0 1.000e+00 2.818e-01 9.978e-05]  [921 0 29]
 ST 147-2  3.740e+02  [-79 1.008e-04 2.841e-05 9.994e-05]  [2164 -1 82]
 ST 147-3s 3.745e+02  [-159 1.012e-08 2.852e-09 4.910e-04]  [1087 -1 71]
 ST 148-1  3.755e+02  [0 1.000e+00 2.906e-01 9.986e-05]  [925 0 33]
 ST 148-2  3.763e+02  [-79 1.011e-04 2.937e-05 9.974e-05]  [2062 -1 83]
 ST 148-3s 3.768e+02  [-159 1.013e-08 2.945e-09 4.780e-04]  [935 0 68]
 ST 149-1  3.777e+02  [0 1.000e+00 2.999e-01 9.966e-05]  [921 0 33]
 ST 149-2  3.786e+02  [-79 1.008e-04 3.023e-05 9.973e-05]  [2197 0 84]
 ST 149-3s 3.795e+02  [-159 1.011e-08 3.032e-09 4.635e-04]  [2142 -2 84]
 ST 150-1  3.804e+02  [0 1.000e+00 3.096e-01 9.994e-05]  [910 -2 35]
 ST 150-2  3.812e+02  [-79 1.013e-04 3.137e-05 9.968e-05]  [1859 -1 81]
 ST 150-3s 3.818e+02  [-159 1.017e-08 3.149e-09 4.450e-04]  [1092 -1 66]
 ST 151-1  3.826e+02  [0 1.000e+00 3.198e-01 9.957e-05]  [909 -2 34]
 ST 151-2  3.833e+02  [-79 1.011e-04 3.232e-05 9.991e-05]  [1760 -1 79]
 ST 151-3s 3.838e+02  [-159 1.018e-08 3.255e-09 4.299e-04]  [1157 -1 73]
 ST 152-1  3.846e+02  [0 1.000e+00 3.305e-01 9.971e-05]  [913 -2 35]
 ST 152-2  3.853e+02  [-79 1.011e-04 3.343e-05 9.991e-05]  [2036 -2 82]
 ST 152-3s 3.860e+02  [-159 1.018e-08 3.366e-09 4.176e-04]  [1640 0 80]
 ST 153-1  3.868e+02  [0 1.000e+00 3.419e-01 9.971e-05]  [917 -2 35]
 ST 153-2  3.876e+02  [-79 1.012e-04 3.461e-05 9.972e-05]  [2298 0 84]
 ST 153-3s 3.885e+02  [-159 1.018e-08 3.480e-09 4.044e-04]  [2167 -1 84]
 ST 154-1  3.894e+02  [0 1.000e+00 3.538e-01 9.974e-05]  [914 -2 33]
 ST 154-2  3.902e+02  [-79 1.015e-04 3.591e-05 9.990e-05]  [2139 -2 82]
 ST 154-3s 3.926e+02  [-159 1.023e-08 3.620e-09 3.884e-04]  [1823 -2 95]
 ST 155-1  3.935e+02  [0 1.000e+00 3.664e-01 9.982e-05]  [908 -2 33]
 ST 155-2  3.942e+02  [-79 1.021e-04 3.739e-05 9.989e-05]  [1705 -1 78]
 ST 155-3s 3.949e+02  [-159 1.030e-08 3.774e-09 3.718e-04]  [1781 -2 80]
 ST 156-1  3.956e+02  [0 1.000e+00 3.797e-01 9.995e-05]  [904 -2 35]
 ST 156-2  3.962e+02  [-79 1.025e-04 3.892e-05 9.968e-05]  [1296 -2 75]
 ST 156-3s 3.969e+02  [-159 1.034e-08 3.927e-09 3.581e-04]  [1985 -2 82]
 ST 157-1  3.977e+02  [0 1.000e+00 3.938e-01 9.958e-05]  [905 -2 36]
 ST 157-2  3.983e+02  [-79 1.021e-04 4.020e-05 9.991e-05]  [1301 -2 75]
 ST 157-3s 3.992e+02  [-159 1.033e-08 4.066e-09 3.458e-04]  [1381 0 78]
 ST 158-1  4.003e+02  [0 1.000e+00 4.088e-01 9.985e-05]  [906 -2 33]
 ST 158-2  4.011e+02  [-79 1.026e-04 4.192e-05 9.978e-05]  [1446 0 80]
 ST 158-3s 4.018e+02  [-159 1.036e-08 4.235e-09 3.324e-04]  [1212 -2 75]
 ST 159-1  4.029e+02  [0 1.000e+00 4.246e-01 9.961e-05]  [906 -2 36]
 ST 159-2  4.036e+02  [-79 1.026e-04 4.354e-05 9.992e-05]  [1454 -1 75]
 ST 159-3s 4.041e+02  [-159 1.039e-08 4.411e-09 3.177e-04]  [1196 -1 73]
 ST 160-1  4.050e+02  [0 1.000e+00 4.414e-01 9.976e-05]  [903 -2 32]
 ST 160-2  4.056e+02  [-79 1.031e-04 4.552e-05 9.985e-05]  [1489 -1 77]
 ST 160-3s 4.064e+02  [-159 1.047e-08 4.622e-09 3.044e-04]  [2080 -1 78]
 ST 161-1  4.073e+02  [0 1.000e+00 4.593e-01 9.965e-05]  [901 -2 33]
 ST 161-2  4.079e+02  [-79 1.033e-04 4.747e-05 9.921e-05]  [1288 -1 75]
 ST 161-3s 4.085e+02  [-159 1.046e-08 4.806e-09 2.927e-04]  [1661 -1 78]
 ST 162-1  4.093e+02  [0 1.000e+00 4.784e-01 9.977e-05]  [901 -2 34]
 ST 162-2  4.099e+02  [-79 1.038e-04 4.966e-05 9.955e-05]  [1374 -3 75]
 ST 162-3s 4.105e+02  [-159 1.056e-08 5.050e-09 2.786e-04]  [1740 0 80]
 ST 163-1  4.114e+02  [0 1.000e+00 4.987e-01 9.977e-05]  [903 -2 32]
 ST 163-2  4.120e+02  [-79 1.041e-04 5.192e-05 9.977e-05]  [1567 -1 78]
 ST 163-3s 4.128e+02  [-159 1.062e-08 5.295e-09 2.645e-04]  [2026 -2 82]
 ST 164-1  4.137e+02  [0 1.000e+00 5.204e-01 9.954e-05]  [904 -2 34]
 ST 164-2  4.144e+02  [-79 1.045e-04 5.440e-05 9.894e-05]  [1473 -2 78]
 ST 164-3s 4.152e+02  [-159 1.059e-08 5.513e-09 2.552e-04]  [2022 -1 80]
 ST 165-1  4.161e+02  [0 1.000e+00 5.436e-01 9.970e-05]  [902 -2 34]
 ST 165-2  4.167e+02  [-79 1.048e-04 5.699e-05 9.936e-05]  [1490 -1 77]
 ST 165-3s 4.176e+02  [-159 1.071e-08 5.823e-09 2.417e-04]  [2109 -1 83]
 ST 166-1  4.185e+02  [0 1.000e+00 5.685e-01 9.971e-05]  [899 -2 33]
 ST 166-2  4.191e+02  [-79 1.054e-04 5.994e-05 9.963e-05]  [1298 -2 76]
 ST 166-3s 4.197e+02  [-159 1.085e-08 6.169e-09 2.270e-04]  [1385 -1 76]
 ST 167-1  4.208e+02  [0 1.000e+00 5.953e-01 9.991e-05]  [897 -2 34]
 ST 167-2  4.215e+02  [-79 1.064e-04 6.331e-05 9.992e-05]  [1315 -3 77]
 ST 167-3s 4.221e+02  [-159 1.104e-08 6.573e-09 2.132e-04]  [1081 -1 72]
 ST 168-1  4.249e+02  [0 1.000e+00 6.240e-01 9.996e-05]  [897 -2 11]
 ST 168-2  4.255e+02  [-79 1.071e-04 6.686e-05 9.992e-05]  [1393 -1 75]
 ST 168-3s 4.266e+02  [-159 1.115e-08 6.958e-09 2.009e-04]  [1991 0 86]
 ST 169-1  4.276e+02  [0 1.000e+00 6.551e-01 9.975e-05]  [898 -2 32]
 ST 169-2  4.282e+02  [-79 1.078e-04 7.063e-05 9.948e-05]  [1384 0 76]
 ST 169-3s 4.291e+02  [-158 1.122e-08 7.353e-09 1.911e-04]  [2191 -2 84]
 ST 170-1  4.299e+02  [0 1.000e+00 6.886e-01 9.967e-05]  [898 -2 33]
 ST 170-2  4.305e+02  [-79 1.088e-04 7.489e-05 9.992e-05]  [1372 -2 76]
 ST 170-3s 4.313e+02  [-158 1.144e-08 7.880e-09 1.784e-04]  [2111 -1 80]
 ST 171-1  4.322e+02  [0 1.000e+00 7.250e-01 9.973e-05]  [898 -2 31]
 ST 171-2  4.328e+02  [-79 1.100e-04 7.973e-05 9.980e-05]  [1320 -3 73]
 ST 171-3s 4.334e+02  [-158 1.166e-08 8.452e-09 1.662e-04]  [1393 -2 76]
 ST 172-1  4.342e+02  [0 1.000e+00 7.644e-01 9.990e-05]  [898 -2 34]
 ST 172-2  4.348e+02  [-79 1.115e-04 8.522e-05 9.998e-05]  [1355 -1 76]
 ST 172-3s 4.353e+02  [-158 1.192e-08 9.114e-09 1.540e-04]  [1301 -2 75]
 ST 173-1  4.361e+02  [0 1.000e+00 8.074e-01 9.984e-05]  [900 -2 35]
 ST 173-2  4.367e+02  [-78 1.129e-04 9.119e-05 9.987e-05]  [1348 0 76]
 ST 173-3s 4.374e+02  [-158 1.216e-08 9.822e-09 1.430e-04]  [1511 -1 79]
 ST 174-1  4.384e+02  [0 1.000e+00 8.543e-01 9.968e-05]  [902 -2 32]
 ST 174-2  4.390e+02  [-78 1.147e-04 9.796e-05 9.927e-05]  [1470 -2 76]
 ST 174-3s 4.398e+02  [-158 1.237e-08 1.057e-08 1.331e-04]  [2238 -2 83]
 ST 175-1  4.407e+02  [0 1.000e+00 9.057e-01 9.994e-05]  [902 -2 35]
 ST 175-2  4.413e+02  [-78 1.171e-04 1.061e-04 9.898e-05]  [1467 -2 77]
 ST 175-3s 4.421e+02  [-157 1.275e-08 1.155e-08 1.215e-04]  [1919 -2 81]
 ST 176-1  4.429e+02  [0 1.000e+00 9.622e-01 9.979e-05]  [903 -2 35]
 ST 176-2  4.435e+02  [-78 1.195e-04 1.150e-04 9.951e-05]  [1469 -2 76]
 ST 176-3s 4.443e+02  [-157 1.326e-08 1.276e-08 1.102e-04]  [2281 -1 84]
 ST 177-1  4.452e+02  [0 1.000e+00 1.025e+00 9.982e-05]  [904 -2 32]
 ST 177-2  4.458e+02  [-78 1.229e-04 1.260e-04 9.958e-05]  [1361 -1 75]
 ST 177-3s 4.466e+02  [-157 1.385e-08 1.419e-08 9.960e-05]  [2264 -1 83]
 ST 178-1  4.475e+02  [0 1.000e+00 1.094e+00 9.960e-05]  [906 -2 32]
 ST 178-2  4.480e+02  [-77 1.263e-04 1.381e-04 9.967e-05]  [1352 -1 74]
 ST 178-3s 4.485e+02  [-156 1.447e-08 1.583e-08 9.916e-05]  [1178 -1 73]
 ST 179-1  4.494e+02  [0 1.000e+00 1.170e+00 9.961e-05]  [908 -2 33]
 ST 179-2  4.500e+02  [-77 1.311e-04 1.535e-04 9.999e-05]  [1635 0 80]
 ST 179-3s 4.509e+02  [-156 1.526e-08 1.786e-08 9.965e-05]  [1904 -1 82]
 ST 180-1  4.518e+02  [0 1.000e+00 1.256e+00 9.996e-05]  [911 -2 34]
 ST 180-2  4.525e+02  [-77 1.363e-04 1.712e-04 9.958e-05]  [1839 0 81]
 ST 180-3s 4.535e+02  [-155 1.610e-08 2.022e-08 9.975e-05]  [2209 -1 82]
 ST 181-1  4.561e+02  [0 1.000e+00 1.352e+00 9.978e-05]  [916 -2 76]
 ST 181-2  4.569e+02  [-76 1.430e-04 1.933e-04 9.989e-05]  [1848 -1 80]
 ST 181-3s 4.577e+02  [-155 1.717e-08 2.322e-08 9.971e-05]  [1758 -1 81]
 ST 182-1  4.586e+02  [0 1.000e+00 1.461e+00 9.992e-05]  [925 0 32]
 ST 182-2  4.593e+02  [-76 1.524e-04 2.226e-04 9.966e-05]  [1868 -1 81]
 ST 182-3s 4.598e+02  [-154 1.882e-08 2.749e-08 9.948e-05]  [1294 -2 74]
 ST 183-1  4.607e+02  [0 1.000e+00 1.584e+00 9.993e-05]  [933 -1 35]
 ST 183-2  4.613e+02  [-75 1.625e-04 2.575e-04 9.941e-05]  [1481 0 77]
 ST 183-3s 4.620e+02  [-153 2.086e-08 3.304e-08 9.929e-05]  [1836 -2 81]
